system,name,param,mr_score,ansatz,layers,n_qubits,n_params,depth,n_2q,E_HF,E_FCI,noon_0,noon_1,noon_2,noon_3
H4,H4_sq_d-0.30_a1.00,-0.3,1.2105508971504442,HEA,1,8,8,8,7,-2.1080220445555553,-2.1514346257935517,1.8212568731954566,0.8635425626224293,0.08810509047486208,0.0801601172486093
H4,H4_sq_d-0.30_a1.00,-0.3,1.2105508971504442,HEA,2,8,16,11,14,-2.1080220445555553,-2.1514346257935517,1.8212568731954566,0.8635425626224293,0.08810509047486208,0.0801601172486093
H4,H4_sq_d-0.30_a1.00,-0.3,1.2105508971504442,HEA,3,8,24,14,21,-2.1080220445555553,-2.1514346257935517,1.8212568731954566,0.8635425626224293,0.08810509047486208,0.0801601172486093
H4,H4_sq_d-0.30_a1.00,-0.3,1.2105508971504442,UCCSD,0,8,0,0,0,-2.1080220445555553,-2.1514346257935517,1.8212568731954566,0.8635425626224293,0.08810509047486208,0.0801601172486093
H4,H4_sq_d-0.22_a1.00,-0.22,1.0876966860464299,HEA,1,8,8,8,7,-2.0580508013390144,-2.1111656292169805,1.9807216732866997,0.8617217633408724,0.10490702298623479,0.10178957300602233
H4,H4_sq_d-0.22_a1.00,-0.22,1.0876966860464299,HEA,2,8,16,11,14,-2.0580508013390144,-2.1111656292169805,1.9807216732866997,0.8617217633408724,0.10490702298623479,0.10178957300602233
H4,H4_sq_d-0.22_a1.00,-0.22,1.0876966860464299,HEA,3,8,24,14,21,-2.0580508013390144,-2.1111656292169805,1.9807216732866997,0.8617217633408724,0.10490702298623479,0.10178957300602233
H4,H4_sq_d-0.22_a1.00,-0.22,1.0876966860464299,UCCSD,0,8,0,0,0,-2.0580508013390144,-2.1111656292169805,1.9807216732866997,0.8617217633408724,0.10490702298623479,0.10178957300602233
H4,H4_sq_d-0.15_a1.00,-0.15,0.9814622292408874,HEA,1,8,8,8,7,-1.981560407855539,-2.0477474708670518,2.153009106921978,0.8588876564896387,0.14839523760648288,0.12718844206674376
H4,H4_sq_d-0.15_a1.00,-0.15,0.9814622292408874,HEA,2,8,16,11,14,-1.981560407855539,-2.0477474708670518,2.153009106921978,0.8588876564896387,0.14839523760648288,0.12718844206674376
H4,H4_sq_d-0.15_a1.00,-0.15,0.9814622292408874,HEA,3,8,24,14,21,-1.981560407855539,-2.0477474708670518,2.153009106921978,0.8588876564896387,0.14839523760648288,0.12718844206674376
H4,H4_sq_d-0.15_a1.00,-0.15,0.9814622292408874,UCCSD,0,8,0,0,0,-1.981560407855539,-2.0477474708670518,2.153009106921978,0.8588876564896387,0.14839523760648288,0.12718844206674376
H4,H4_sq_d-0.08_a1.00,-0.08,1.065171958203405,HEA,1,8,8,8,7,-1.882258716536377,-1.9697708824266806,2.25820122723135,0.8552443494382861,0.3129791293788802,0.1551497066175883
H4,H4_sq_d-0.08_a1.00,-0.08,1.065171958203405,HEA,2,8,16,11,14,-1.882258716536377,-1.9697708824266806,2.25820122723135,0.8552443494382861,0.3129791293788802,0.1551497066175883
H4,H4_sq_d-0.08_a1.00,-0.08,1.065171958203405,HEA,3,8,24,14,21,-1.882258716536377,-1.9697708824266806,2.25820122723135,0.8552443494382861,0.3129791293788802,0.1551497066175883
H4,H4_sq_d-0.08_a1.00,-0.08,1.065171958203405,UCCSD,0,8,0,0,0,-1.882258716536377,-1.9697708824266806,2.25820122723135,0.8552443494382861,0.3129791293788802,0.1551497066175883
H4,H4_sq_d+0.00_a1.00,0.0,2.212721593449086,HEA,1,8,8,8,7,-1.7610750541360964,-1.9151065495118065,1.4082553711951302,1.4082553711951031,0.8531923909035203,0.17603994493579914
H4,H4_sq_d+0.00_a1.00,0.0,2.212721593449086,HEA,2,8,16,11,14,-1.7610750541360964,-1.9151065495118065,1.4082553711951302,1.4082553711951031,0.8531923909035203,0.17603994493579914
H4,H4_sq_d+0.00_a1.00,0.0,2.212721593449086,HEA,3,8,24,14,21,-1.7610750541360964,-1.9151065495118065,1.4082553711951302,1.4082553711951031,0.8531923909035203,0.17603994493579914
H4,H4_sq_d+0.00_a1.00,0.0,2.212721593449086,UCCSD,0,8,0,0,0,-1.7610750541360964,-1.9151065495118065,1.4082553711951302,1.4082553711951031,0.8531923909035203,0.17603994493579914
H4,H4_sq_d+0.08_a1.00,0.08,1.065171958203401,HEA,1,8,8,8,7,-1.882258716536374,-1.9697708824266784,2.25820122723135,0.8552443494382851,0.3129791293788776,0.15514970661758803
H4,H4_sq_d+0.08_a1.00,0.08,1.065171958203401,HEA,2,8,16,11,14,-1.882258716536374,-1.9697708824266784,2.25820122723135,0.8552443494382851,0.3129791293788776,0.15514970661758803
H4,H4_sq_d+0.08_a1.00,0.08,1.065171958203401,HEA,3,8,24,14,21,-1.882258716536374,-1.9697708824266784,2.25820122723135,0.8552443494382851,0.3129791293788776,0.15514970661758803
H4,H4_sq_d+0.08_a1.00,0.08,1.065171958203401,UCCSD,0,8,0,0,0,-1.882258716536374,-1.9697708824266784,2.25820122723135,0.8552443494382851,0.3129791293788776,0.15514970661758803
H4,H4_sq_d+0.15_a1.00,0.15,0.9814622292408844,HEA,1,8,8,8,7,-1.9815604078555373,-2.0477474708670482,2.1530091069219774,0.8588876564896382,0.14839523760648085,0.12718844206674282
H4,H4_sq_d+0.15_a1.00,0.15,0.9814622292408844,HEA,2,8,16,11,14,-1.9815604078555373,-2.0477474708670482,2.1530091069219774,0.8588876564896382,0.14839523760648085,0.12718844206674282
H4,H4_sq_d+0.15_a1.00,0.15,0.9814622292408844,HEA,3,8,24,14,21,-1.9815604078555373,-2.0477474708670482,2.1530091069219774,0.8588876564896382,0.14839523760648085,0.12718844206674282
H4,H4_sq_d+0.15_a1.00,0.15,0.9814622292408844,UCCSD,0,8,0,0,0,-1.9815604078555373,-2.0477474708670482,2.1530091069219774,0.8588876564896382,0.14839523760648085,0.12718844206674282
H4,H4_sq_d+0.23_a1.00,0.23,1.0876966860464294,HEA,1,8,8,8,7,-2.0580508013390117,-2.111165629216983,1.9807216732867001,0.8617217633408715,0.10490702298623533,0.10178957300602283
H4,H4_sq_d+0.23_a1.00,0.23,1.0876966860464294,HEA,2,8,16,11,14,-2.0580508013390117,-2.111165629216983,1.9807216732867001,0.8617217633408715,0.10490702298623533,0.10178957300602283
H4,H4_sq_d+0.23_a1.00,0.23,1.0876966860464294,HEA,3,8,24,14,21,-2.0580508013390117,-2.111165629216983,1.9807216732867001,0.8617217633408715,0.10490702298623533,0.10178957300602283
H4,H4_sq_d+0.23_a1.00,0.23,1.0876966860464294,UCCSD,0,8,0,0,0,-2.0580508013390117,-2.111165629216983,1.9807216732867001,0.8617217633408715,0.10490702298623533,0.10178957300602283
H4,H4_sq_d+0.30_a1.00,0.3,1.210550897150446,HEA,1,8,8,8,7,-2.108022044555556,-2.1514346257935526,1.821256873195456,0.8635425626224297,0.08810509047486242,0.08016011724860968
H4,H4_sq_d+0.30_a1.00,0.3,1.210550897150446,HEA,2,8,16,11,14,-2.108022044555556,-2.1514346257935526,1.821256873195456,0.8635425626224297,0.08810509047486242,0.08016011724860968
H4,H4_sq_d+0.30_a1.00,0.3,1.210550897150446,HEA,3,8,24,14,21,-2.108022044555556,-2.1514346257935526,1.821256873195456,0.8635425626224297,0.08810509047486242,0.08016011724860968
H4,H4_sq_d+0.30_a1.00,0.3,1.210550897150446,UCCSD,0,8,0,0,0,-2.108022044555556,-2.1514346257935526,1.821256873195456,0.8635425626224297,0.08810509047486242,0.08016011724860968
